"BehaviorSpace results (NetLogo 6.1.1)"
"Pulmonary_Histology.nlogo"
"Global-Sampling"
"04/12/2020 19:32:40:437 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-22","22"
"[run number]","collagen-degradation","degrader-count","thy1ps-count","n-collagen-deposition","AS-entry-threshold","thy1ns-count","p-collagen-deposition","AS-entry-random","[step]","count patches with [pcolor = 128] / count patches","count patches with [pcolor = 125] / count patches","count patches with [tissue-type = ""alveolar-space"" and pcolor != white] / count patches with [tissue-type = ""alveolar-space""]"
"243","0.5","20","0","1","18","20","0.5","0","1000","0.03570127504553734","0.2134790528233151","0.056338028169014086"
"244","0.5","30","0","1","18","20","0.5","0","1000","0.03424408014571949","0.20437158469945355","0.05080482897384306"
"245","0.5","0","10","1","18","20","0.5","0","1000","0.07941712204007285","0.3005464480874317","0.20724346076458752"
"246","0.5","10","10","1","18","20","0.5","0","1000","0.06630236794171221","0.2633879781420765","0.14738430583501005"
"249","0.5","0","20","1","18","20","0.5","0","1000","0.09180327868852459","0.36357012750455375","0.31086519114688127"
"248","0.5","30","10","1","18","20","0.5","0","1000","0.07795992714025501","0.24225865209471767","0.14235412474849093"
"247","0.5","20","10","1","18","20","0.5","0","1000","0.08306010928961749","0.28415300546448086","0.16398390342052313"
"250","0.5","10","20","1","18","20","0.5","0","1000","0.11402550091074681","0.3162112932604736","0.301307847082495"
"251","0.5","20","20","1","18","20","0.5","0","1000","0.10601092896174863","0.302367941712204","0.22686116700201206"
"252","0.5","30","20","1","18","20","0.5","0","1000","0.0947176684881603","0.2633879781420765","0.19617706237424548"
"253","0.5","0","30","1","18","20","0.5","0","1000","0.12932604735883424","0.4284153005464481","0.42203219315895374"
"254","0.5","10","30","1","18","20","0.5","0","1000","0.11475409836065574","0.37814207650273224","0.33702213279678067"
"255","0.5","20","30","1","18","20","0.5","0","1000","0.13406193078324227","0.3632058287795993","0.3415492957746479"
"257","0.5","0","0","1","24","20","0.5","0","1000","0.04189435336976321","0.2761384335154827","0.09758551307847083"
"256","0.5","30","30","1","18","20","0.5","0","1000","0.08961748633879782","0.2703096539162113","0.21629778672032193"
